codigo,nombre
1657,Ingresos del giro percibidos o devengados
1658,Rentas de fuente extranjera
1659,Intereses percibidos o devengados
1660,Otros ingresos percibidos o devengados
1661,Costo directo de los bienes y servicios
1662,Remuneraciones
1140,Arriendos
1663,Depreciación financiera del ejercicio
1664,Intereses pagados o adeudados
1665,Gastos por donaciones
1666,Otros gastos financieros
1667,Gastos por inversión privada en I+D certificados por CORFO
1668,Gastos por inversión privada en I+D no certificados por CORFO
1141,Gastos por exigencias medio ambientales
1142,Gasto por indemnización o compensación a clientes o usuarios
1669,Costos y gastos necesarios para producir las rentas de fuente extranjera
1670,Gastos por impuesto renta e impuesto diferido
1671,Otros gastos deducidos de los ingresos brutos
